[DaemonServer] 2016/01/14 17:31:22 [32m[INFO] 重启[GateServer], 成功 [0m
[DaemonServer] 2016/01/14 17:31:23 [32m[INFO] 发送邮件成功 [0m
2016/01/14 17:33:16 [32m[INFO] 重启[GateServer], 成功 [0m
2016/01/14 17:33:16 [32m[INFO] 发送邮件成功 [0m
2016/01/14 18:06:03 [32m[INFO] Alloc:  49544 [0m
2016/01/14 18:06:03 [32m[INFO] TotalAlloc:  65904 [0m
2016/01/14 18:06:03 [32m[INFO] HeapAlloc:  49544 [0m
2016/01/14 18:06:03 [32m[INFO] HeapSys:  917504 [0m
2016/01/14 18:06:41 [32m[INFO] 重启[LogServer], 成功 [0m
2016/01/14 18:06:42 [32m[INFO] 发送邮件成功 [0m
2016/01/14 18:12:38 [32m[INFO] CPU:  24 [0m
2016/01/14 18:12:38 [32m[INFO] MEM:  74.39999999999992 [0m
2016/01/14 18:13:08 [32m[INFO] CPU:  15.499999999999998 [0m
2016/01/14 18:13:08 [32m[INFO] MEM:  74.59999999999992 [0m
2016/01/14 18:13:38 [32m[INFO] CPU:  45.1 [0m
2016/01/14 18:13:38 [32m[INFO] MEM:  74.69999999999987 [0m
2016/01/14 18:14:09 [32m[INFO] CPU:  37.90000000000001 [0m
2016/01/14 18:14:09 [32m[INFO] MEM:  74.49999999999991 [0m
2016/01/14 18:14:39 [32m[INFO] CPU:  24.199999999999996 [0m
2016/01/14 18:14:39 [32m[INFO] MEM:  74.49999999999989 [0m
2016/01/14 18:15:09 [32m[INFO] CPU:  51.4 [0m
2016/01/14 18:15:09 [32m[INFO] MEM:  75.2999999999999 [0m
2016/01/14 18:15:39 [32m[INFO] CPU:  29.200000000000003 [0m
2016/01/14 18:15:39 [32m[INFO] MEM:  75.2999999999999 [0m
2016/01/14 18:16:09 [32m[INFO] CPU:  26 [0m
2016/01/14 18:16:09 [32m[INFO] MEM:  75.09999999999988 [0m
2016/01/14 18:16:39 [32m[INFO] CPU:  34.999999999999986 [0m
2016/01/14 18:16:39 [32m[INFO] MEM:  75.4999999999999 [0m
2016/01/14 18:17:09 [32m[INFO] CPU:  45.40000000000001 [0m
2016/01/14 18:17:09 [32m[INFO] MEM:  75.59999999999991 [0m
2016/01/14 18:17:39 [32m[INFO] CPU:  40.199999999999996 [0m
2016/01/14 18:17:39 [32m[INFO] MEM:  75.6999999999999 [0m
2016/01/14 18:18:09 [32m[INFO] CPU:  32.4 [0m
2016/01/14 18:18:09 [32m[INFO] MEM:  75.6999999999999 [0m
2016/01/14 18:18:39 [32m[INFO] CPU:  31.599999999999998 [0m
2016/01/14 18:18:39 [32m[INFO] MEM:  75.4999999999999 [0m
2016/01/14 18:19:10 [32m[INFO] CPU:  50.100000000000016 [0m
2016/01/14 18:19:10 [32m[INFO] MEM:  75.4999999999999 [0m
2016/01/14 18:19:40 [32m[INFO] CPU:  41.1 [0m
2016/01/14 18:19:40 [32m[INFO] MEM:  75.49999999999991 [0m
2016/01/14 18:20:10 [32m[INFO] CPU:  69.29999999999995 [0m
2016/01/14 18:20:10 [32m[INFO] MEM:  75.59999999999975 [0m
2016/01/14 18:20:40 [32m[INFO] CPU:  29.600000000000005 [0m
2016/01/14 18:20:40 [32m[INFO] MEM:  75.59999999999991 [0m
2016/01/14 18:21:10 [32m[INFO] CPU:  92.9999999999999 [0m
2016/01/14 18:21:10 [32m[INFO] MEM:  75.39999999999975 [0m
2016/01/14 18:21:40 [32m[INFO] CPU:  59.2 [0m
2016/01/14 18:21:40 [32m[INFO] MEM:  75.5999999999999 [0m
2016/01/14 18:22:10 [32m[INFO] CPU:  18.7 [0m
2016/01/14 18:22:10 [32m[INFO] MEM:  75.59999999999988 [0m
2016/01/14 18:22:40 [32m[INFO] CPU:  32.00000000000001 [0m
2016/01/14 18:22:40 [32m[INFO] MEM:  75.59999999999987 [0m
2016/01/14 18:23:10 [32m[INFO] CPU:  21.5 [0m
2016/01/14 18:23:10 [32m[INFO] MEM:  75.79999999999988 [0m
2016/01/14 18:23:40 [32m[INFO] CPU:  38.300000000000004 [0m
2016/01/14 18:23:40 [32m[INFO] MEM:  75.59999999999987 [0m
2016/01/14 18:24:10 [32m[INFO] CPU:  6.700000000000001 [0m
2016/01/14 18:24:10 [32m[INFO] MEM:  75.59999999999988 [0m
2016/01/14 18:24:41 [32m[INFO] CPU:  6.5 [0m
2016/01/14 18:24:41 [32m[INFO] MEM:  75.4999999999999 [0m
2016/01/14 18:25:11 [32m[INFO] CPU:  2.9 [0m
2016/01/14 18:25:11 [32m[INFO] MEM:  75.59999999999987 [0m
2016/01/14 18:25:41 [32m[INFO] CPU:  4.8 [0m
2016/01/14 18:25:41 [32m[INFO] MEM:  75.59999999999987 [0m
2016/01/14 18:26:11 [32m[INFO] CPU:  5.4 [0m
2016/01/14 18:26:11 [32m[INFO] MEM:  75.4999999999999 [0m
2016/01/14 18:26:41 [32m[INFO] CPU:  49.10000000000001 [0m
2016/01/14 18:26:41 [32m[INFO] MEM:  75.39999999999986 [0m
2016/01/14 18:27:11 [32m[INFO] CPU:  27 [0m
2016/01/14 18:27:11 [32m[INFO] MEM:  75.49999999999989 [0m
2016/01/14 18:27:41 [32m[INFO] CPU:  12.9 [0m
2016/01/14 18:27:41 [32m[INFO] MEM:  75.39999999999989 [0m
